"id","pred"
"S_580_779",0.25658127129979
"S_580_780",0.183078790709028
"S_580_783",0.222664225358247
"S_580_786",0.171239229010218
"S_580_790",0.216196495517922
"S_580_793",0.24624122370649
"S_580_802",0.253157851788965
"S_580_804",0.58253921948937
"S_580_810",0.141457400177415
"S_580_811",0.384953832714064
"S_580_825",0.148517418710718
"S_580_829",0.13821629995584
"S_580_830",0.141084444612742
"S_580_836",0.390386752160188
"S_580_842",0.57433560060652
"S_580_845",0.516367231750085
"S_580_846",0.166595184202206
"S_580_849",0.161335717779923
"S_580_850",0.576048179211491
"S_580_853",0.262785665732036
"S_592_599",0.758180644203395
"S_592_607",0.701903037317595
"S_592_612",0.710422285438543
"S_592_628",0.738247937657904
"S_592_629",0.606985296763731
"S_592_636",0.642631023866465
"S_592_637",0.755284948092291
"S_592_640",0.749616618770711
"S_592_651",0.556915251354699
"S_592_658",0.836296806120923
"S_592_663",0.747853668034043
"S_592_666",0.757355272329255
"S_592_667",0.793170538866332
"S_592_670",0.62576053773619
"S_592_671",0.638565509005333
"S_592_686",0.865236648743908
"S_592_689",0.764280113550453
"S_592_694",0.751183327021213
"S_592_695",0.784695325306643
"S_592_698",0.766381669299041
"S_592_701",0.71112116070432
"S_592_702",0.779849976438087
"S_592_708",0.735156916811661
"S_592_720",0.725232837848734
"S_592_721",0.727153554652802
"S_592_722",0.736747551386324
"S_592_725",0.739963773309385
"S_592_731",0.740147920094859
"S_592_737",0.775368908164167
"S_592_754",0.581678176359216
"S_592_765",0.804406440171612
"S_592_779",0.776227842127236
"S_592_780",0.702156611619218
"S_592_783",0.754038749775606
"S_592_786",0.591863013462567
"S_592_790",0.745865548223467
"S_592_793",0.760425587462499
"S_592_802",0.790552727817065
"S_592_804",0.867842339222993
"S_592_810",0.636182250221916
"S_592_811",0.865976495556627
"S_592_825",0.694864415654035
"S_592_829",0.53021774495092
"S_592_830",0.578500480146284
"S_592_836",0.869735723142372
"S_592_842",0.818249011074272
"S_592_845",0.855403116965121
"S_592_846",0.521634826166122
"S_592_849",0.611734789606249
"S_592_850",0.85058395964255
"S_592_853",0.783081247262985
"S_599_607",0.302706612502669
"S_599_612",0.396177979754371
"S_599_628",0.402339193681255
"S_599_629",0.282083303896243
"S_599_636",0.246642164114123
"S_599_637",0.550971821351449
"S_599_640",0.30117473816269
"S_599_651",0.246892830604412
"S_599_658",0.636381606388487
"S_599_663",0.433620637297369
"S_599_666",0.418780149796097
"S_599_667",0.643040577707
"S_599_670",0.250779134407596
"S_599_671",0.245038445323289
"S_599_686",0.729717487783849
"S_599_689",0.547809271448243
"S_599_694",0.628271202626025
"S_599_695",0.581390598572465
"S_599_698",0.575135689830485
"S_599_701",0.362538677406597
"S_599_702",0.609581600720156
"S_599_708",0.346848492132
"S_599_720",0.281310282162858
"S_599_721",0.342879930150769
"S_599_722",0.380676131593071
"S_599_725",0.373164252165151
"S_599_731",0.314817879979547
"S_599_737",0.461386117120077
"S_599_754",0.318452802282038
"S_599_765",0.534993964835049
"S_599_779",0.492472795670054
"S_599_780",0.360603758932074
"S_599_783",0.494575971231753
"S_599_786",0.314627718061632
"S_599_790",0.377060627290969
"S_599_793",0.473935570693042
"S_599_802",0.672763016962029
"S_599_804",0.76493204627351
"S_599_810",0.266669197324185
"S_599_811",0.719160318666366
"S_599_825",0.272876609296456
"S_599_829",0.228034461023853
"S_599_830",0.232427084274142
"S_599_836",0.692117140372839
"S_599_842",0.705816245752411
"S_599_845",0.695378712457419
"S_599_846",0.288551929823304
"S_599_849",0.283033317585092
"S_599_850",0.711225854476996
"S_599_853",0.532984986635131
"S_607_612",0.6378421542267
"S_607_628",0.628464437251486
"S_607_629",0.43417268943604
"S_607_636",0.398019528601777
"S_607_637",0.615102384001954
"S_607_640",0.559527429180468
"S_607_651",0.318396309979243
"S_607_658",0.784456374566918
"S_607_663",0.525117521290551
"S_607_666",0.593967627874952
"S_607_667",0.729624960715397
"S_607_670",0.422927708312417
"S_607_671",0.382655735310582
"S_607_686",0.847904861134682
"S_607_689",0.676529211138511
"S_607_694",0.696682154044979
"S_607_695",0.72625004795061
"S_607_698",0.665407232454545
"S_607_701",0.528410260979974
"S_607_702",0.695074772519714
"S_607_708",0.555108593717281
"S_607_720",0.459836564468784
"S_607_721",0.560713118222621
"S_607_722",0.576217101517689
"S_607_725",0.58169497571904
"S_607_731",0.503615863169959
"S_607_737",0.653617933765925
"S_607_754",0.463218238983019
"S_607_765",0.705124891783066
"S_607_779",0.58347496844202
"S_607_780",0.513346803705601
"S_607_783",0.621767174008583
"S_607_786",0.4348472029877
"S_607_790",0.569436757058478
"S_607_793",0.593580000775702
"S_607_802",0.733469803781808
"S_607_804",0.853776994130461
"S_607_810",0.363532456850135
"S_607_811",0.836278427378769
"S_607_825",0.425774412220056
"S_607_829",0.361921727930756
"S_607_830",0.366774934638299
"S_607_836",0.839359996453893
"S_607_842",0.790143987934461
"S_607_845",0.824237319050047
"S_607_846",0.385414357900233
"S_607_849",0.377145775125449
"S_607_850",0.82805414418352
"S_607_853",0.70032328190106
"S_612_628",0.488306977099625
"S_612_629",0.290187766596307
"S_612_636",0.29771996373065
"S_612_637",0.620163837658314
"S_612_640",0.412991026833154
"S_612_651",0.281062301561325
"S_612_658",0.575932662234536
"S_612_663",0.527436898926439
"S_612_666",0.52800689082215
"S_612_667",0.621508706458209
"S_612_670",0.3255306661003
"S_612_671",0.373454165433413
"S_612_686",0.800726468660818
"S_612_689",0.553007189125336
"S_612_694",0.539855138745322
"S_612_695",0.624402276777908
"S_612_698",0.6200296589554
"S_612_701",0.393508586620386
"S_612_702",0.601416813773773
"S_612_708",0.45183821442675
"S_612_720",0.398774451402618
"S_612_721",0.470435443212484
"S_612_722",0.431839021284903
"S_612_725",0.474207976606701
"S_612_731",0.432991098020289
"S_612_737",0.597162124246345
"S_612_754",0.364030417787254
"S_612_765",0.504915996665269
"S_612_779",0.596612029405892
"S_612_780",0.46355934597781
"S_612_783",0.620259683330328
"S_612_786",0.295464230356019
"S_612_790",0.494716763186714
"S_612_793",0.546563696034257
"S_612_802",0.634250181503195
"S_612_804",0.835432968215343
"S_612_810",0.348115367058675
"S_612_811",0.736099126320568
"S_612_825",0.400634080895585
"S_612_829",0.252902434954544
"S_612_830",0.238644473506798
"S_612_836",0.715501458454179
"S_612_842",0.743755082408229
"S_612_845",0.684242574821973
"S_612_846",0.251628078427122
"S_612_849",0.279676982560186
"S_612_850",0.681560509101406
"S_612_853",0.640341113612925
"S_628_629",0.484218155369081
"S_628_636",0.337637276364427
"S_628_637",0.577631169488006
"S_628_640",0.465418768865999
"S_628_651",0.308599081191737
"S_628_658",0.725363860247157
"S_628_663",0.629266113313605
"S_628_666",0.618372978090318
"S_628_667",0.737122465733181
"S_628_670",0.424443597013188
"S_628_671",0.408628914474176
"S_628_686",0.837924402460865
"S_628_689",0.706618276730894
"S_628_694",0.696618103952951
"S_628_695",0.667384756300323
"S_628_698",0.619729560108607
"S_628_701",0.526767429424801
"S_628_702",0.675096242350744
"S_628_708",0.526911382317275
"S_628_720",0.432509567457098
"S_628_721",0.533654145973952
"S_628_722",0.486950028356245
"S_628_725",0.531713875501278
"S_628_731",0.476601023394913
"S_628_737",0.717175649707366
"S_628_754",0.49711541380564
"S_628_765",0.701006146685012
"S_628_779",0.698376431931025
"S_628_780",0.619669814631292
"S_628_783",0.585571156501907
"S_628_786",0.480213930259302
"S_628_790",0.47938281917039
"S_628_793",0.60463165187727
"S_628_802",0.710780994657662
"S_628_804",0.836732421736292
"S_628_810",0.429565939405317
"S_628_811",0.764329457379085
"S_628_825",0.451519668236627
"S_628_829",0.341486209114187
"S_628_830",0.332476856093262
"S_628_836",0.755992942074819
"S_628_842",0.831842341789241
"S_628_845",0.805570473516735
"S_628_846",0.357550103757755
"S_628_849",0.373744640445697
"S_628_850",0.820281754226451
"S_628_853",0.647553049672756
"S_629_636",0.425417449359491
"S_629_637",0.713378155289382
"S_629_640",0.595380126368655
"S_629_651",0.386499135335223
"S_629_658",0.715802591503299
"S_629_663",0.576262584409086
"S_629_666",0.679938540109596
"S_629_667",0.734645432827702
"S_629_670",0.448274395685861
"S_629_671",0.430807450734865
"S_629_686",0.847341610010859
"S_629_689",0.706964681681424
"S_629_694",0.710364437958365
"S_629_695",0.720199070336382
"S_629_698",0.724913811692283
"S_629_701",0.626896458177144
"S_629_702",0.705198163068423
"S_629_708",0.565600949276233
"S_629_720",0.457765497281902
"S_629_721",0.564745484980538
"S_629_722",0.634692924579842
"S_629_725",0.65422367918306
"S_629_731",0.596574112509723
"S_629_737",0.735722635865098
"S_629_754",0.502935910361104
"S_629_765",0.681936721857157
"S_629_779",0.706984516167728
"S_629_780",0.538163255313341
"S_629_783",0.714371786356098
"S_629_786",0.482704435863549
"S_629_790",0.618138421196779
"S_629_793",0.680498900136091
"S_629_802",0.746712680670093
"S_629_804",0.870146151640406
"S_629_810",0.423993695098322
"S_629_811",0.844866093565171
"S_629_825",0.477928590624452
"S_629_829",0.389812120666225
"S_629_830",0.404478184073672
"S_629_836",0.831813814345859
"S_629_842",0.767531030077001
"S_629_845",0.827367582638226
"S_629_846",0.429229193235363
"S_629_849",0.4317477531395
"S_629_850",0.785561836426452
"S_629_853",0.714617276148106
"S_636_637",0.725106402357426
"S_636_640",0.678504975327322
"S_636_651",0.421109314398335
"S_636_658",0.839167023353281
"S_636_663",0.767705286760543
"S_636_666",0.709401165882044
"S_636_667",0.815299052633381
"S_636_670",0.54874482783351
"S_636_671",0.476200912392503
"S_636_686",0.86754064737326
"S_636_689",0.80420586711596
"S_636_694",0.796710547934072
"S_636_695",0.741933544202211
"S_636_698",0.745796412421261
"S_636_701",0.676932864118722
"S_636_702",0.757003109233503
"S_636_708",0.654226574302813
"S_636_720",0.648073902725256
"S_636_721",0.572660104014281
"S_636_722",0.680634576445943
"S_636_725",0.665244629968378
"S_636_731",0.653225633956319
"S_636_737",0.809527475730547
"S_636_754",0.530920628721634
"S_636_765",0.807394193548391
"S_636_779",0.806793267582208
"S_636_780",0.674678173126156
"S_636_783",0.702263105069474
"S_636_786",0.531032791222882
"S_636_790",0.690107854425044
"S_636_793",0.692126854727861
"S_636_802",0.828210259609502
"S_636_804",0.86138664188236
"S_636_810",0.5234972302616
"S_636_811",0.854916335709137
"S_636_825",0.559639538012563
"S_636_829",0.470969635488924
"S_636_830",0.439478124165016
"S_636_836",0.852937862983906
"S_636_842",0.844500104230663
"S_636_845",0.860877508981278
"S_636_846",0.489144534048101
"S_636_849",0.503894813967522
"S_636_850",0.856360934496481
"S_636_853",0.713656382624059
"S_637_640",0.303299248504321
"S_637_651",0.242252312404828
"S_637_658",0.676018355841616
"S_637_663",0.431659121933716
"S_637_666",0.417659683018721
"S_637_667",0.652352854948667
"S_637_670",0.292139075271327
"S_637_671",0.251648846687095
"S_637_686",0.808609188105839
"S_637_689",0.556232840455948
"S_637_694",0.647288631701234
"S_637_695",0.546160418262799
"S_637_698",0.509450012276913
"S_637_701",0.37260416440963
"S_637_702",0.614584287911379
"S_637_708",0.369780161788424
"S_637_720",0.278992577133409
"S_637_721",0.341683480409292
"S_637_722",0.321669479581394
"S_637_725",0.372944152597898
"S_637_731",0.321039710607064
"S_637_737",0.462260513778752
"S_637_754",0.336309180850308
"S_637_765",0.581594570247029
"S_637_779",0.494377192994471
"S_637_780",0.38933507253794
"S_637_783",0.433174088811476
"S_637_786",0.314904976878589
"S_637_790",0.322561253097842
"S_637_793",0.453845480011957
"S_637_802",0.6357564087989
"S_637_804",0.821098169580813
"S_637_810",0.256955559744124
"S_637_811",0.803411369189689
"S_637_825",0.270234584663265
"S_637_829",0.24980667628326
"S_637_830",0.250981490921281
"S_637_836",0.776084569799537
"S_637_842",0.689716065164854
"S_637_845",0.776517424880521
"S_637_846",0.288861569673306
"S_637_849",0.297125061361006
"S_637_850",0.752895705767402
"S_637_853",0.494443653780706
"S_640_651",0.312286114187268
"S_640_658",0.794651612176178
"S_640_663",0.603254706533286
"S_640_666",0.527007811293178
"S_640_667",0.788551982674903
"S_640_670",0.429336505090873
"S_640_671",0.36135084926434
"S_640_686",0.846863230739614
"S_640_689",0.749607388936605
"S_640_694",0.710833483516094
"S_640_695",0.679895648385055
"S_640_698",0.62125742804928
"S_640_701",0.529032052365813
"S_640_702",0.682582707310194
"S_640_708",0.509564756161008
"S_640_720",0.450862372936713
"S_640_721",0.509132517982003
"S_640_722",0.490597910137764
"S_640_725",0.528363677453105
"S_640_731",0.464921074351269
"S_640_737",0.704603238984224
"S_640_754",0.463865616800602
"S_640_765",0.743712675672906
"S_640_779",0.657290976978169
"S_640_780",0.562963281525905
"S_640_783",0.564007558278571
"S_640_786",0.440421555948583
"S_640_790",0.496405063426669
"S_640_793",0.537930253511653
"S_640_802",0.742151863371273
"S_640_804",0.845404582604773
"S_640_810",0.379079088894383
"S_640_811",0.826983665601558
"S_640_825",0.407242285875168
"S_640_829",0.352907537031035
"S_640_830",0.349426713189633
"S_640_836",0.825996834987917
"S_640_842",0.82016031521024
"S_640_845",0.832742550112995
"S_640_846",0.384095079016681
"S_640_849",0.384049862032007
"S_640_850",0.838041222890359
"S_640_853",0.6683017820694
"S_651_658",0.848371933867638
"S_651_663",0.765595534122011
"S_651_666",0.834958974271854
"S_651_667",0.853912271147721
"S_651_670",0.718977879138796
"S_651_671",0.618797344800531
"S_651_686",0.871598411088514
"S_651_689",0.848166134868722
"S_651_694",0.842865028653716
"S_651_695",0.849680402505486
"S_651_698",0.848551182093678
"S_651_701",0.734463776086706
"S_651_702",0.854423782019416
"S_651_708",0.753609457700377
"S_651_720",0.746034877189592
"S_651_721",0.677189317445196
"S_651_722",0.739654229445496
"S_651_725",0.709914192702053
"S_651_731",0.740850176780058
"S_651_737",0.850458164297352
"S_651_754",0.691054882368307
"S_651_765",0.835194135529887
"S_651_779",0.855186428496129
"S_651_780",0.725806297098456
"S_651_783",0.838390930431589
"S_651_786",0.674896170216581
"S_651_790",0.765450281292417
"S_651_793",0.784875002704748
"S_651_802",0.862097253581482
"S_651_804",0.87624964216025
"S_651_810",0.616338524539842
"S_651_811",0.864020941623268
"S_651_825",0.617356448245213
"S_651_829",0.569484501206304
"S_651_830",0.547596395580102
"S_651_836",0.858707622961013
"S_651_842",0.876081044672439
"S_651_845",0.871573251500332
"S_651_846",0.529260782514128
"S_651_849",0.58916624488051
"S_651_850",0.876030081945337
"S_651_853",0.852171208769079
"S_658_663",0.319627958315909
"S_658_666",0.292316119309303
"S_658_667",0.49516769882686
"S_658_670",0.166626583096753
"S_658_671",0.169037829977978
"S_658_686",0.619169705652376
"S_658_689",0.423139790109519
"S_658_694",0.487651048112474
"S_658_695",0.50209516781059
"S_658_698",0.45994141015824
"S_658_701",0.27203899351593
"S_658_702",0.450379440220935
"S_658_708",0.245129269200412
"S_658_720",0.233469120325959
"S_658_721",0.274224473880166
"S_658_722",0.283209750468974
"S_658_725",0.248827420574333
"S_658_731",0.234652156625506
"S_658_737",0.38778968437595
"S_658_754",0.181222508965731
"S_658_765",0.421547823891324
"S_658_779",0.368915322795199
"S_658_780",0.280991708928444
"S_658_783",0.299865024888302
"S_658_786",0.202879917787687
"S_658_790",0.309444293602445
"S_658_793",0.305774104511003
"S_658_802",0.520117881012606
"S_658_804",0.653865998161052
"S_658_810",0.180932147741494
"S_658_811",0.603716904949148
"S_658_825",0.231580647898171
"S_658_829",0.154223245575586
"S_658_830",0.156363752795201
"S_658_836",0.536824979523904
"S_658_842",0.603233821437753
"S_658_845",0.526615648124149
"S_658_846",0.183241702170222
"S_658_849",0.16842281127226
"S_658_850",0.590424085506976
"S_658_853",0.3756350180139
"S_663_666",0.396956372966005
"S_663_667",0.634488757051793
"S_663_670",0.231429987405699
"S_663_671",0.243172443762122
"S_663_686",0.711048714403057
"S_663_689",0.582888592838385
"S_663_694",0.611349339757098
"S_663_695",0.615704630655182
"S_663_698",0.580658649252099
"S_663_701",0.344404424776545
"S_663_702",0.627745619178514
"S_663_708",0.334987211756264
"S_663_720",0.277205180024647
"S_663_721",0.343125063021694
"S_663_722",0.356368556654952
"S_663_725",0.36081485172847
"S_663_731",0.304371691402707
"S_663_737",0.536325990913298
"S_663_754",0.281871088820508
"S_663_765",0.618470547323178
"S_663_779",0.537625395547157
"S_663_780",0.345589428465327
"S_663_783",0.513790696392758
"S_663_786",0.2630679149968
"S_663_790",0.458333984109634
"S_663_793",0.424925937501355
"S_663_802",0.657303047674066
"S_663_804",0.749894463138369
"S_663_810",0.266841663305547
"S_663_811",0.710276089984378
"S_663_825",0.280284681340257
"S_663_829",0.213634353266098
"S_663_830",0.215744823747513
"S_663_836",0.687221969610962
"S_663_842",0.686473528527241
"S_663_845",0.670712241523395
"S_663_846",0.270385985666084
"S_663_849",0.228038115154107
"S_663_850",0.688996163620285
"S_663_853",0.570739888414931
"S_666_667",0.68572094701347
"S_666_670",0.319575634369096
"S_666_671",0.297137887738936
"S_666_686",0.780318790682653
"S_666_689",0.630327574265198
"S_666_694",0.660905115562582
"S_666_695",0.656743902696862
"S_666_698",0.572763090695628
"S_666_701",0.415769176813637
"S_666_702",0.661105198911254
"S_666_708",0.392516127377972
"S_666_720",0.335614390884171
"S_666_721",0.387344427628837
"S_666_722",0.358869988212162
"S_666_725",0.428324046332269
"S_666_731",0.378706637994933
"S_666_737",0.506859916839026
"S_666_754",0.350153796000467
"S_666_765",0.635407326319898
"S_666_779",0.52781203771431
"S_666_780",0.430972830036377
"S_666_783",0.519730924196865
"S_666_786",0.330367843737336
"S_666_790",0.391640110142348
"S_666_793",0.502843646052326
"S_666_802",0.672166250696486
"S_666_804",0.827165679964284
"S_666_810",0.269818950835935
"S_666_811",0.803279677813482
"S_666_825",0.340911301284766
"S_666_829",0.272377993345768
"S_666_830",0.298590293777133
"S_666_836",0.739537612985588
"S_666_842",0.73002592063432
"S_666_845",0.7064805990035
"S_666_846",0.328597347651356
"S_666_849",0.315339950761974
"S_666_850",0.726940885084929
"S_666_853",0.590761686630411
"S_667_670",0.192343296750822
"S_667_671",0.185924925876452
"S_667_686",0.620304480448694
"S_667_689",0.356907906369229
"S_667_694",0.447171585895965
"S_667_695",0.401600349110602
"S_667_698",0.376988096195203
"S_667_701",0.286492825465407
"S_667_702",0.393617808515872
"S_667_708",0.281912675447658
"S_667_720",0.249934031810014
"S_667_721",0.240854096932225
"S_667_722",0.26974578424983
"S_667_725",0.288365961207125
"S_667_731",0.266217440146392
"S_667_737",0.319228565316205
"S_667_754",0.212600128456321
"S_667_765",0.392832598817036
"S_667_779",0.324113282539873
"S_667_780",0.228640555718888
"S_667_783",0.334523103588248
"S_667_786",0.20627908132709
"S_667_790",0.296483679729321
"S_667_793",0.308820836030051
"S_667_802",0.419027896311617
"S_667_804",0.653063501924515
"S_667_810",0.187704423130601
"S_667_811",0.600477297485568
"S_667_825",0.206757986731715
"S_667_829",0.172074878419144
"S_667_830",0.17799399524077
"S_667_836",0.561138236863678
"S_667_842",0.602843620683052
"S_667_845",0.58829863476395
"S_667_846",0.204717259732605
"S_667_849",0.18701023828235
"S_667_850",0.600060984555314
"S_667_853",0.359225113397256
"S_670_671",0.483669372443982
"S_670_686",0.799507656505611
"S_670_689",0.70252188381024
"S_670_694",0.690431784803797
"S_670_695",0.728917837002069
"S_670_698",0.7347169018026
"S_670_701",0.668318358016634
"S_670_702",0.711258369743124
"S_670_708",0.65813139876706
"S_670_720",0.61450975393372
"S_670_721",0.591989492122754
"S_670_722",0.669746732275912
"S_670_725",0.66407887543907
"S_670_731",0.649359855031238
"S_670_737",0.709863578090486
"S_670_754",0.536831564875313
"S_670_765",0.688867544497108
"S_670_779",0.713301171895187
"S_670_780",0.5628024592357
"S_670_783",0.711391777773291
"S_670_786",0.520309891169033
"S_670_790",0.674037688407529
"S_670_793",0.68861917809889
"S_670_802",0.746639963282313
"S_670_804",0.849078751429298
"S_670_810",0.494667855499772
"S_670_811",0.841603942316059
"S_670_825",0.532667948119333
"S_670_829",0.460613530028389
"S_670_830",0.423739057411118
"S_670_836",0.758621523911637
"S_670_842",0.760503723458881
"S_670_845",0.752515137119579
"S_670_846",0.481381534792386
"S_670_849",0.48564822476933
"S_670_850",0.762376891325375
"S_670_853",0.716430267345996
"S_671_686",0.869204831547351
"S_671_689",0.808694794234119
"S_671_694",0.786478873713042
"S_671_695",0.76361283211703
"S_671_698",0.745792018506828
"S_671_701",0.586198778319147
"S_671_702",0.76019853199736
"S_671_708",0.559348678279955
"S_671_720",0.547985786465737
"S_671_721",0.562075349353905
"S_671_722",0.694269960578658
"S_671_725",0.583083836871342
"S_671_731",0.672971200293368
"S_671_737",0.810835154886283
"S_671_754",0.524307807922298
"S_671_765",0.803716774205852
"S_671_779",0.809320454455078
"S_671_780",0.653025734379155
"S_671_783",0.721432627402607
"S_671_786",0.532212000205496
"S_671_790",0.69786157949048
"S_671_793",0.630736925202999
"S_671_802",0.821030013005464
"S_671_804",0.870642302752589
"S_671_810",0.514802002129454
"S_671_811",0.845398467227507
"S_671_825",0.527299882539709
"S_671_829",0.458081055998574
"S_671_830",0.434749732004018
"S_671_836",0.840746352427678
"S_671_842",0.861353858305723
"S_671_845",0.861008062031888
"S_671_846",0.452185409616591
"S_671_849",0.489160783755745
"S_671_850",0.861455840174659
"S_671_853",0.734152196318949
"S_686_689",0.202343228616625
"S_686_694",0.213584517008503
"S_686_695",0.224654782710263
"S_686_698",0.223789169194477
"S_686_701",0.15560207894928
"S_686_702",0.201821967500657
"S_686_708",0.147658416694618
"S_686_720",0.142521255382094
"S_686_721",0.147013061607115
"S_686_722",0.191443562069054
"S_686_725",0.150558025888714
"S_686_731",0.187679829682172
"S_686_737",0.234805686995653
"S_686_754",0.142413021289012
"S_686_765",0.211663182558053
"S_686_779",0.234034097414027
"S_686_780",0.146196817418147
"S_686_783",0.192310077209794
"S_686_786",0.144345998767733
"S_686_790",0.191123938675439
"S_686_793",0.159764029878523
"S_686_802",0.199852424122079
"S_686_804",0.489958992448755
"S_686_810",0.136704683324428
"S_686_811",0.258703984950211
"S_686_825",0.136824698869626
"S_686_829",0.136772765572117
"S_686_830",0.136959759899175
"S_686_836",0.275763279533177
"S_686_842",0.297121970909743
"S_686_845",0.267371651463988
"S_686_846",0.163436530877215
"S_686_849",0.140625983344869
"S_686_850",0.356624264514419
"S_686_853",0.196842245665748
"S_689_694",0.480176448731988
"S_689_695",0.526417891654356
"S_689_698",0.493909347723799
"S_689_701",0.301665831013375
"S_689_702",0.448701359881362
"S_689_708",0.289346635301877
"S_689_720",0.228474892190593
"S_689_721",0.29096803102031
"S_689_722",0.288713374507767
"S_689_725",0.292837222556539
"S_689_731",0.237023011075641
"S_689_737",0.429990393837916
"S_689_754",0.256850208934635
"S_689_765",0.466850477313454
"S_689_779",0.396176832268071
"S_689_780",0.316241027136826
"S_689_783",0.395688014634361
"S_689_786",0.210530366389506
"S_689_790",0.322736383306713
"S_689_793",0.355840051872419
"S_689_802",0.581150568241456
"S_689_804",0.78569627415759
"S_689_810",0.225645295173816
"S_689_811",0.626171113237745
"S_689_825",0.229203463216297
"S_689_829",0.167761460014664
"S_689_830",0.164042684712983
"S_689_836",0.554240818429553
"S_689_842",0.678433220744385
"S_689_845",0.589289793913279
"S_689_846",0.187747693671816
"S_689_849",0.202942731081395
"S_689_850",0.643895393875423
"S_689_853",0.432329516733857
"S_694_695",0.50940603050954
"S_694_698",0.459161838617378
"S_694_701",0.304627444609431
"S_694_702",0.509420805900489
"S_694_708",0.331702258858986
"S_694_720",0.3088443000149
"S_694_721",0.280470530960513
"S_694_722",0.332387736263913
"S_694_725",0.339024960809565
"S_694_731",0.315712706790382
"S_694_737",0.385684484044247
"S_694_754",0.222347696379061
"S_694_765",0.427636986477768
"S_694_779",0.41537719157537
"S_694_780",0.250167575457978
"S_694_783",0.383875412086836
"S_694_786",0.21786178870148
"S_694_790",0.339894511271581
"S_694_793",0.357197550874509
"S_694_802",0.523508407446481
"S_694_804",0.738695924132851
"S_694_810",0.202069882832815
"S_694_811",0.656265391896907
"S_694_825",0.223393581837547
"S_694_829",0.187817477373977
"S_694_830",0.189853012388085
"S_694_836",0.611846671148956
"S_694_842",0.650226301584897
"S_694_845",0.625358872797557
"S_694_846",0.204129353902867
"S_694_849",0.201923137772535
"S_694_850",0.654424983155672
"S_694_853",0.41019607763383
"S_695_698",0.356671893268
"S_695_701",0.216512163748463
"S_695_702",0.408505591636904
"S_695_708",0.219353883626455
"S_695_720",0.207461851496723
"S_695_721",0.236395459923589
"S_695_722",0.222834592826507
"S_695_725",0.218892876030655
"S_695_731",0.2125407415814
"S_695_737",0.349391698152671
"S_695_754",0.206944817913919
"S_695_765",0.440899013074745
"S_695_779",0.364392489865385
"S_695_780",0.267166050135139
"S_695_783",0.245532436602897
"S_695_786",0.169983641715673
"S_695_790",0.239545691962959
"S_695_793",0.302957043738665
"S_695_802",0.45342115361184
"S_695_804",0.749002379446331
"S_695_810",0.202519074086854
"S_695_811",0.606028913221653
"S_695_825",0.204750797233332
"S_695_829",0.153854229347046
"S_695_830",0.149727207233207
"S_695_836",0.607025834389341
"S_695_842",0.598885226213259
"S_695_845",0.544023113337583
"S_695_846",0.182669185870987
"S_695_849",0.160781889103835
"S_695_850",0.51965430793003
"S_695_853",0.301019547342264
"S_698_701",0.306264236388166
"S_698_702",0.416825265849928
"S_698_708",0.271915316745306
"S_698_720",0.21974386596025
"S_698_721",0.316629482829485
"S_698_722",0.259370620640026
"S_698_725",0.296967596740493
"S_698_731",0.256249098236398
"S_698_737",0.434799302233463
"S_698_754",0.280866575091231
"S_698_765",0.478343332782363
"S_698_779",0.454558742875141
"S_698_780",0.356050024079141
"S_698_783",0.349498710734566
"S_698_786",0.280117157963701
"S_698_790",0.289972506467454
"S_698_793",0.355287887768003
"S_698_802",0.496718298913865
"S_698_804",0.790991195845453
"S_698_810",0.216383829868553
"S_698_811",0.671704411734175
"S_698_825",0.238148448506982
"S_698_829",0.169557479490415
"S_698_830",0.162683586257749
"S_698_836",0.649543898367201
"S_698_842",0.639051672092287
"S_698_845",0.720761397336121
"S_698_846",0.196164642620356
"S_698_849",0.178092345676221
"S_698_850",0.665379942144512
"S_698_853",0.412979176440146
"S_701_702",0.682051799865318
"S_701_708",0.497130367795394
"S_701_720",0.364767877974026
"S_701_721",0.524963025584466
"S_701_722",0.484809679875626
"S_701_725",0.544718587020996
"S_701_731",0.406951784753754
"S_701_737",0.68461946649264
"S_701_754",0.383725231441808
"S_701_765",0.662278432977661
"S_701_779",0.585608363991588
"S_701_780",0.493503727548507
"S_701_783",0.616336458911718
"S_701_786",0.347677831053568
"S_701_790",0.564289409252473
"S_701_793",0.581990519038371
"S_701_802",0.717930851451535
"S_701_804",0.839034699266324
"S_701_810",0.312416254925773
"S_701_811",0.818185036139512
"S_701_825",0.372538415729693
"S_701_829",0.279087539886456
"S_701_830",0.281702488417996
"S_701_836",0.798465264069473
"S_701_842",0.745060821675511
"S_701_845",0.80435040819247
"S_701_846",0.305765993036288
"S_701_849",0.317988946690342
"S_701_850",0.779642054489652
"S_701_853",0.694280016062236
"S_702_708",0.283391219466004
"S_702_720",0.262750635356907
"S_702_721",0.296458975061303
"S_702_722",0.266051415178452
"S_702_725",0.314462134203256
"S_702_731",0.259181026205805
"S_702_737",0.401789950460567
"S_702_754",0.223328462507646
"S_702_765",0.469768527185624
"S_702_779",0.425897751617434
"S_702_780",0.322592699110585
"S_702_783",0.364036714581559
"S_702_786",0.209981613560267
"S_702_790",0.313235514353834
"S_702_793",0.324119080806536
"S_702_802",0.5283267591897
"S_702_804",0.746533409112281
"S_702_810",0.174461994987007
"S_702_811",0.678120544953549
"S_702_825",0.25433930099582
"S_702_829",0.176325541799493
"S_702_830",0.177587476396079
